JDAJ210G071011078,#¡REF!
JDAJ210G071011072,#¡REF!
JDAJ210G071011212,#¡REF!
JDAJ210G071011411,#¡REF!
JDAJ210G071011022,#¡REF!
JDAJ210G071011547,#¡REF!
JDAJ210G071011703,#¡REF!
JDAJ210G071011748,#¡REF!
JDAJ210G071011894,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
            PRODUCCION JULIO 15    UNIDADES  (ADUAMERICA),#¡REF!
,#¡REF!
CHASIS,Concesionario
,#¡REF!
JDAJ210G071011969,#¡REF!
JDA00V11670022378,#¡REF!
JDA00V11670022397,#¡REF!
JDA00V11670022408,#¡REF!
JDA00V11670022425,#¡REF!
JDA00V11670022443,#¡REF!
JDAJ210G071014039,#¡REF!
JDAJ210G071014319,#¡REF!
JDAJ210G071014546,#¡REF!
JDAJ210G071012888,#¡REF!
JDAJ210G071012884,#¡REF!
JDA00V11670022385,#¡REF!
JDA00V11670022445,#¡REF!
JDA00V11670022462,#¡REF!
JDA00V11670022491,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
            PRODUCCION AGOSTO 26    UNIDADES  (ADUAMERICA),#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
CHASIS,Concesionario
,#¡REF!
JDA00V11670022664,#¡REF!
JDAJ210G071016471,#¡REF!
JDAJ210G071016672,#¡REF!
JDAJ210G071016713,#¡REF!
JDAJ210G071016847,#¡REF!
JDAJ210G071016853,#¡REF!
JDAJ210G071017048,#¡REF!
JDAJ210G071017182,#¡REF!
JDAJ210G071017189,#¡REF!
JDAJ210G071017387,#¡REF!
JDAJ210G071017576,#¡REF!
JDAJ210G071017367,#¡REF!
JDAJ210G071017129,#¡REF!
JDAJ210G071017218,#¡REF!
JDAJ210G071017228,#¡REF!
JDAJ210G071017541,#¡REF!
JDA00V11670022774,#¡REF!
JDA00V11670022809,#¡REF!
JDA00V11670022824,#¡REF!
JDA00V11670022835,#¡REF!
JDA00V11670022845,#¡REF!
JDA00V11670022739,#¡REF!
JDA00V11670022857,#¡REF!
JDA00V11670022874,#¡REF!
JDA00V11670022891,#¡REF!
JDA00V11670022902,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
PRODUCCION SETIEMBRE 25 UNIDADES,#¡REF!
,#¡REF!
,#¡REF!
CHASIS,Concesionario
,#¡REF!
JDAJ210G071020331,#¡REF!
JDAJ210G071020484,#¡REF!
JDAJ210G071020593,#¡REF!
JDAJ210G071020637,#¡REF!
JDAJ210G071020784,#¡REF!
JDAJ210G071021347,#¡REF!
JDAJ210G071021343,#¡REF!
JDAJ210G071021482,#¡REF!
JDAJ210G071021498,#¡REF!
JDAJ210G071021475,#¡REF!
JDAJ210G071021360,#¡REF!
JDAJ210G071021506,#¡REF!
JDAJ210G071020664,#¡REF!
JDAJ210G071020804,#¡REF!
JDAJ210G071021200,#¡REF!
JDAJ210G071021663,#¡REF!
JDAJ210G071020790,#¡REF!
JDAJ210G071021005,#¡REF!
JDAJ210G071021635,#¡REF!
JDAJ210G071021887,#¡REF!
JDAM301S071045604,#¡REF!
JDAM301S071045651,#¡REF!
JDAM301S071045438,#¡REF!
JDA00V11670023187,#¡REF!
JDA00V11670023364,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
PRODUCCION OCTUBRE 20 UNIDADES,#¡REF!
,#¡REF!
,#¡REF!
CHASIS,Concesionario
,#¡REF!
,#¡REF!
JDAJ210G071023379,#¡REF!
JDAJ210G071023391,#¡REF!
JDAJ210G071023667,#¡REF!
JDAJ210G071024314,#¡REF!
JDAJ210G071024623,#¡REF!
JDAJ210G071024823,#¡REF!
JDAJ210G071026039,#¡REF!
JDAJ210G071024698,#¡REF!
JDAJ210G071025302,#¡REF!
JDAJ210G071025086,#¡REF!
JDAJ210G071025282,#¡REF!
JDAJ210G071025541,#¡REF!
JDAJ210G071025299,#¡REF!
JDAJ210G071025176,#¡REF!
JDAJ210G071025452,#¡REF!
JDAJ210G071025457,#¡REF!
JDAJ210G071025459,#¡REF!
JDA00V11670023533,#¡REF!
JDA00V11670023633,#¡REF!
JDA00V11670023728,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
PRODUCCION NOVIEMBRE 23 UNIDADES,#¡REF!
,#¡REF!
,#¡REF!
CHASIS,Concesionario
,#¡REF!
,#¡REF!
JDAJ210G071026291,#¡REF!
JDAJ210G071026494,#¡REF!
JDAJ210G071026628,#¡REF!
JDA00V11670023846,#¡REF!
JDAJ210G071027599,#¡REF!
JDAJ210G071028758,#¡REF!
JDAJ210G071028076,#¡REF!
JDAJ210G071028999,#¡REF!
JDAJ210G071027836,#¡REF!
JDAJ210G071027838,#¡REF!
JDAJ210G071028012,#¡REF!
JDAJ210G071028260,#¡REF!
JDAJ210G071028436,#¡REF!
JDAJ210G071028937,#¡REF!
JDAJ210G071027696,#¡REF!
JDAJ210G071028621,#¡REF!
JDAJ210G071028254,#¡REF!
JDAJ210G071028950,#¡REF!
JDAJ210G071029045,#¡REF!
JDA00V11670023947,#¡REF!
JDA00V11670024085,#¡REF!
JDA00V11670024112,#¡REF!
JDA00V11670024145,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
PRODUCCION DICIEMBRE 13 UNIDADES,#¡REF!
,#¡REF!
,#¡REF!
CHASIS,Concesionario
,#¡REF!
,#¡REF!
JDA00V11670024250,#¡REF!
JDAJ210G071031553,#¡REF!
JDAJ210G071031913,#¡REF!
JDAJ210G071032185,#¡REF!
JDAJ210G071032304,#¡REF!
JDAJ210G071032064,#¡REF!
JDAJ210G071032073,#¡REF!
JDAJ210G071032203,#¡REF!
JDAJ210G071032464,#¡REF!
JDA00V11670024306,#¡REF!
JDA00V11670024316,#¡REF!
JDA00V11670024335,#¡REF!
JDA00V11670024421,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
PRODUCCION ENERO 16 UNIDADES,#¡REF!
,#¡REF!
,#¡REF!
CHASIS,Concesionario
,#¡REF!
,#¡REF!
JDAJ210G071032733,#¡REF!
JDAJ210G071033005,#¡REF!
JDA00V11670024577,#¡REF!
JDAJ210G071033631,#¡REF!
JDAJ210G071033624,#¡REF!
JDAJ210G071033855,#¡REF!
JDAJ210G071034080,#¡REF!
JDAJ210G071034274,#¡REF!
JDAJ210G071034491,#¡REF!
JDAJ210G071034446,#¡REF!
JDAJ210G071033818,#¡REF!
JDAJ210G071034818,#¡REF!
JDAJ210G071034576,#¡REF!
JDA00V11670024709,#¡REF!
JDA00V11670024801,#¡REF!
JDA00V11670024810,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
PRODUCCION FEBRERO 30 UNIDADES,#¡REF!
,#¡REF!
,#¡REF!
CHASIS,Concesionario
,#¡REF!
,#¡REF!
JDAJ210G071035476,#¡REF!
JDAJ210G071035478,#¡REF!
JDAJ210G071035626,#¡REF!
JDAJ210G071034912,#¡REF!
JDAJ210G071035380,#¡REF!
JDA00V11670024857,#¡REF!
JDA00V11670024911,#¡REF!
JDAJ200G071006688,#¡REF!
JDAJ200G071006700,#¡REF!
JDAJ200G071006705,#¡REF!
JDAJ200G071006801,#¡REF!
JDAJ200G071006895,#¡REF!
JDAJ200G071006958,#¡REF!
JDAJ200G071006983,#¡REF!
JDAJ200G071007000,#¡REF!
JDAJ200G071007012,#¡REF!
JDAJ200G071007050,#¡REF!
JDAJ200G071007084,#¡REF!
JDAJ200G071007094,#¡REF!
JDAJ200G071007095,#¡REF!
JDAJ200G071007115,#¡REF!
JDAJ200G071006757,#¡REF!
JDAJ200G071006965,#¡REF!
JDAJ200G071007082,#¡REF!
JDAJ200G071007125,#¡REF!
JDA00V57000022210,#¡REF!
JDA00V58000020464,#¡REF!
JDA00V58000020466,#¡REF!
JDA00V58000020468,#¡REF!
JDA00V58000020472,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
PRODUCCION MARZO 38 UNIDADES,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
CHASIS,Concesionario
,#¡REF!
,#¡REF!
JDAJ200G071007293,#¡REF!
JDAJ200G071007298,#¡REF!
JDA00V57000022220,#¡REF!
JDA00V58000020475,#¡REF!
JDAJ200G071007538,#¡REF!
JDAJ200G071007567,#¡REF!
JDAJ200G071007613,#¡REF!
JDAJ200G071007674,#¡REF!
JDAJ200G0710077557,#¡REF!
JDAJ200G071007753,#¡REF!
JDAJ210G071039977,#¡REF!
JDAJ210G071039985,#¡REF!
JDAJ210G071041090,#¡REF!
JDAJ210G071041122,#¡REF!
JDAJ210G071041284,#¡REF!
JDAJ210G071041408,#¡REF!
JDAJ210G071041816,#¡REF!
JDAJ210G071040376,#¡REF!
JDAJ210G071040475,#¡REF!
JDAJ210G071041139,#¡REF!
JDAJ210G071042038,#¡REF!
JDA00V57000022253,#¡REF!
JDA00V57000022252,#¡REF!
JDA00V58000020500,#¡REF!
JDA00V58000020521,#¡REF!
JDA00V58000020537,#¡REF!
JDA00V58000020542,#¡REF!
JDA00V58000020564,#¡REF!
JDA00V58000020573,#¡REF!
JDA00V58000020574,#¡REF!
JDA00V58000020578,#¡REF!
JDA00V11670025204,#¡REF!
JDA00V11670025239,#¡REF!
JDA00V11670025259,#¡REF!
JDA00V11670025244,#¡REF!
JDA00V11670025277,#¡REF!
JDA00V11670025295,#¡REF!
JDA00V11670025389,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
PRODUCCION ABRIL 26 UNIDADES,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
CHASIS,Concesionario
,#¡REF!
,#¡REF!
JDAJ200G071008221,#¡REF!
JDAJ200G071008257,#¡REF!
JDAJ200G071008272,#¡REF!
JDAJ200G071008308,#¡REF!
JDAJ200G071008345,#¡REF!
JDAJ200G071008382,#¡REF!
JDAJ200G071008429,#¡REF!
JDAJ200G071008471,#¡REF!
JDAJ200G071008495,#¡REF!
JDAJ200G071008528,#¡REF!
JDAJ210G071043362,#¡REF!
JDAJ210G071043399,#¡REF!
JDAJ210G071044014,#¡REF!
JDAJ210G071044115,#¡REF!
JDAJ210G071044284,#¡REF!
JDAJ210G071045395,#¡REF!
JDAJ210G071045813,#¡REF!
JDA00V57000022282,#¡REF!
JDA00V58000020637,#¡REF!
JDA00V58000020639,#¡REF!
JDA00V58000020643,#¡REF!
JDA00V58000020646,#¡REF!
JDA00V58000020647,#¡REF!
JDA00V11670025571,#¡REF!
JDA00V11670025740,#¡REF!
JDA00V11670025760,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
PRODUCCION MAYO 22 UNIDADES,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
CHASIS,Concesionario
,#¡REF!
,#¡REF!
JDAJ210G071046258,#¡REF!
JDA00V57000022284,#¡REF!
JDA00V57000022287,#¡REF!
JDA00V57000022291,#¡REF!
JDA00V57000022293,#¡REF!
JDA00V57000022294,#¡REF!
JDA00V57000022297,#¡REF!
JDA00V57000022299,#¡REF!
JDA00V57000022309,#¡REF!
JDA00V1160025936,#¡REF!
JDA00V11680025948,#¡REF!
JDA00V11680025951,#¡REF!
JDA00V11680025961,#¡REF!
JDA00V11680026016,#¡REF!
JDA00V11680026048,#¡REF!
JDA00V11680026054,#¡REF!
JDA00V11670025906,#¡REF!
JDA00V11670025913,#¡REF!
JDA00V11670025920,#¡REF!
JDA00V58000020648,#¡REF!
JDA00V58000020649,#¡REF!
JDA00V58000020650,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
PRODUCCION JUNIO 40 UNIDADES,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
CHASIS,Concesionario
,#¡REF!
,#¡REF!
JDA00V57000022318,#¡REF!
JDA00V57000022323,#¡REF!
JDA00V57000022325,#¡REF!
JDA00V57000022333,#¡REF!
JDA00V57000022335,#¡REF!
JDA00V57000022338,#¡REF!
JDA00V57000022340,#¡REF!
JDA00V57000022349,#¡REF!
JDA00V57000022359,#¡REF!
JDA00V57000022364,#¡REF!
JDA00V58000020828,#¡REF!
JDA00V58000020829,#¡REF!
JDA00V58000020830,#¡REF!
JDA00V58000020834,#¡REF!
JDA00V58000020839,#¡REF!
JDA00V58000020844,#¡REF!
JDA00V58000020845,#¡REF!
JDA00V58000020848,#¡REF!
JDA00V58000020849,#¡REF!
JDA00V11680026106,#¡REF!
JDA00V11680026132,#¡REF!
JDA00V11680026140,#¡REF!
JDA00V11680026146,#¡REF!
JDA00V11680026158,#¡REF!
JDA00V11680026166,#¡REF!
JDA00V11680026169,#¡REF!
JDA00V11680026185,#¡REF!
JDA00V11680026208,#¡REF!
JDA00V11680026240,#¡REF!
JDA00V11680026275,#¡REF!
JDA00V11680026287,#¡REF!
JDA00V11680026300,#¡REF!
JDA00V11680026340,#¡REF!
JDA00V11680026348,#¡REF!
JDA00V11680026356,#¡REF!
JDA00V11680026364,#¡REF!
JDA00V11680026380,#¡REF!
JDA00V11680026399,#¡REF!
JDA00V11680026413,#¡REF!
JDA00V11680026425,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
PRODUCCION JULIO 74 UNIDADES,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
CHASIS,Concesionario
,#¡REF!
,#¡REF!
JDAJ200G081010036,#¡REF!
JDAJ200G081010070,#¡REF!
JDAJ200G081010112,#¡REF!
JDAJ200G081010133,#¡REF!
JDAJ200G081010178,#¡REF!
JDAJ200G081010210,#¡REF!
JDAJ200G081010246,#¡REF!
JDAJ200G081010262,#¡REF!
JDAJ210G081052347,#¡REF!
JDAJ210G081052470,#¡REF!
JDAJ210G081052804,#¡REF!
JDAJ210G081053145,#¡REF!
JDAJ210G081053150,#¡REF!
JDAJ210G081052736,#¡REF!
JDAJ210G081052871,#¡REF!
JDAJ210G081053018,#¡REF!
JDAJ210G081053230,#¡REF!
JDA00V57000022380,#¡REF!
JDA00V57000022385,#¡REF!
JDA00V57000022397,#¡REF!
JDA00V57000022402,#¡REF!
JDA00V57000022403,#¡REF!
JDA00V57000022410,#¡REF!
JDA00V57000022413,#¡REF!
JDA00V58000020854,#¡REF!
JDA00V58000020855,#¡REF!
JDA00V58000020858,#¡REF!
JDA00V58000020859,#¡REF!
JDA00V58000020860,#¡REF!
JDA00V58000020862,#¡REF!
JDA00V58000020864,#¡REF!
JDA00V58000020867,#¡REF!
JDA00V58000020869,#¡REF!
JDA00V58000020870,#¡REF!
JDA00V58000020871,#¡REF!
JDA00V58000020876,#¡REF!
JDA00V58000020877,#¡REF!
JDA00V58000020880,#¡REF!
JDA00V58000020886,#¡REF!
JDA00V58000020887,#¡REF!
JDA00V58000020890,#¡REF!
JDA00V58000020891,#¡REF!
JDA00V58000020892,#¡REF!
JDA00V58000020894,#¡REF!
JDA00V58000020895,#¡REF!
JDA00V58000020896,#¡REF!
JDA00V58000020898,#¡REF!
JDA00V58000020900,#¡REF!
JDA00V58000020901,#¡REF!
JDA00V58000020903,#¡REF!
JDA00V58000020905,#¡REF!
JDA00V58000020912,#¡REF!
JDA00V58000020915,#¡REF!
JDA00V58000020917,#¡REF!
JDA00V58000020918,#¡REF!
JDA00V58000020920,#¡REF!
JDA00V58000020922,#¡REF!
JDA00V58000020930,#¡REF!
JDA00V58000020933,#¡REF!
JDA00V58000020939,#¡REF!
JDA00V58000020950,#¡REF!
JDA00V11680026440,#¡REF!
JDA00V11680026448,#¡REF!
JDA00V11680026457,#¡REF!
JDA00V11680026469,#¡REF!
JDA00V11680026485,#¡REF!
JDA00V11680026492,#¡REF!
JDA00V11680026495,#¡REF!
JDA00V11680026593,#¡REF!
JDA00V11680026643,#¡REF!
JDA00V11680026660,#¡REF!
JDA00V11680026678,#¡REF!
JDA00V11680026690,#¡REF!
JDA00V11680026697,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
PRODUCCION AGOSTO 10 UNIDADES,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
CHASIS,Concesionario
,#¡REF!
,#¡REF!
JDAJ200G081010947,#¡REF!
JDAJ200G081010960,#¡REF!
JDAJ210G081055763,#¡REF!
JDAJ210G081055797,#¡REF!
JDA00V57000022415,#¡REF!
JDA00V57000022417,#¡REF!
JDA00V57000022418,#¡REF!
JDA00V57000022419,#¡REF!
JDA00V58000020946,#¡REF!
JDA00V58000020977,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
PRODUCCION AGOSTO 64 UNIDADES,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
CHASIS,Concesionario
,#¡REF!
,#¡REF!
,#¡REF!
JDAJ200G081011005,#¡REF!
JDAJ200G081011034,#¡REF!
JDAJ200G081011047,#¡REF!
JDAJ200G081010997,#¡REF!
JDAJ200G081011003,#¡REF!
JDAJ200G081011062,#¡REF!
JDAJ210G081055941,#¡REF!
JDAJ210G081055974,#¡REF!
JDAJ210G081056251,#¡REF!
JDAJ210G081053488,#¡REF!
JDAJ210G081053574,#¡REF!
JDAJ210G081053593,#¡REF!
JDAJ210G081054502,#¡REF!
JDAJ210G081054517,#¡REF!
JDAJ210G081054657,#¡REF!
JDAJ210G081055632,#¡REF!
JDA00V57000022420,#¡REF!
JDA00V57000022421,#¡REF!
JDA00V57000022422,#¡REF!
JDA00V57000022423,#¡REF!
JDA00V57000022435,#¡REF!
JDA00V57000022451,#¡REF!
JDA00V57000022457,#¡REF!
JDA00V57000022466,#¡REF!
JDA00V57000022470,#¡REF!
JDA00V57000022475,#¡REF!
JDA00V57000022479,#¡REF!
JDA00V57000022480,#¡REF!
JDA00V57000022485,#¡REF!
JDA00V57000022494,#¡REF!
JDA00V58000021000,#¡REF!
JDA00V58000021001,#¡REF!
JDA00V58000021008,#¡REF!
JDA00V58000021020,#¡REF!
JDA00V58000021026,#¡REF!
JDA00V58000021035,#¡REF!
JDA00V58000021041,#¡REF!
JDA00V58000021048,#¡REF!
JDA00V58000021059,#¡REF!
JDA00V58000021061,#¡REF!
JDA00V58000021064,#¡REF!
JDA00V58000021069,#¡REF!
JDA00V58000021081,#¡REF!
JDA00V58000021088,#¡REF!
JDA00V58000021090,#¡REF!
JDA00V58000021106,#¡REF!
JDA00V58000021110,#¡REF!
JDA00V58000021112,#¡REF!
JDA00V58000021117,#¡REF!
JDA00V58000021119,#¡REF!
JDA00V11680026724,#¡REF!
JDA00V11680026733,#¡REF!
JDA00V11680026759,#¡REF!
JDA00V11680026819,#¡REF!
JDA00V11680026853,#¡REF!
JDA00V11680026913,#¡REF!
JDA00V11680026922,#¡REF!
JDA00V11680026943,#¡REF!
JDA00V11680026955,#¡REF!
JDA00V11680026957,#¡REF!
JDA00V11680026978,#¡REF!
JDA00V11680026993,#¡REF!
JDA00V11680027017,#¡REF!
JDA00V11680027064,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
PRODUCCION SETIEMBRE  60 UNIDADES  ( 37 VEHICULOS ),#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
CHASIS,Concesionario
,#¡REF!
,#¡REF!
JDAJ100G081011450,#¡REF!
JDAJ200G081011702,#¡REF!
JDAJ200G081011355,#¡REF!
JDAJ210G081057356,#¡REF!
JDAJ210G081057508,#¡REF!
JDAJ210G081057621,#¡REF!
JDAJ210G081057754,#¡REF!
JDAJ210G081058146,#¡REF!
JDAJ210G081058310,#¡REF!
JDAJ210G081058407,#¡REF!
JDAJ210G081058497,#¡REF!
JDAJ210G081058853,#¡REF!
JDAJ210G081057402,#¡REF!
JDAJ210G081057555,#¡REF!
JDAJ210G081057663,#¡REF!
JDAJ210G081058509,#¡REF!
JDAJ210G081058618,#¡REF!
JDAJ210G081058729,#¡REF!
JDA00V57000022521,#¡REF!
JDA00V57000022523,#¡REF!
JDA00V57000022530,#¡REF!
JDA00V57000022532,#¡REF!
JDA00V57000022533,#¡REF!
JDA00V58000021144,#¡REF!
JDA00V58000021151,#¡REF!
JDA00V58000021153,#¡REF!
JDA00V58000021159,#¡REF!
JDA00V58000021160,#¡REF!
JDA00V58000021163,#¡REF!
JDA00V58000021167,#¡REF!
JDA00V58000021176,#¡REF!
JDA00V58000021178,#¡REF!
JDA00V58000021183,#¡REF!
JDA00V58000021184,#¡REF!
JDA00V11680027185,#¡REF!
JDA00V11680027234,#¡REF!
JDA00V11680027250,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
PRODUCCION SETIEMBRE  60 UNIDADES  (23 VEHICULOS),#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
CHASIS,Concesionario
,#¡REF!
,#¡REF!
JDAJ200G081011783,#¡REF!
JDAJ200G081011763,#¡REF!
JDA00V57000022535,#¡REF!
JDA00V57000022540,#¡REF!
JDA00V57000022544,#¡REF!
JDA00V58000021193,#¡REF!
JDA00V58000021197,#¡REF!
JDA00V58000021198,#¡REF!
JDA00V58000021209,#¡REF!
JDA00V58000021213,#¡REF!
JDA00V58000021215,#¡REF!
JDA00V58000021217,#¡REF!
JDA00V58000021223,#¡REF!
JDA00V58000021227,#¡REF!
JDA00V58000021231,#¡REF!
JDA00V58000021232,#¡REF!
JDA00V58000021235,#¡REF!
JDA00V58000021238,#¡REF!
JDA00V58000021242,#¡REF!
JDA00V58000021249,#¡REF!
JDA00V58000021251,#¡REF!
JDA00V11680027311,#¡REF!
JDA00V11680027400,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
PRODUCCION SETIEMBRE  10 UNIDADES (INDONESIA) TERIOS LONG,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
CHASIS,Concesionario
,#¡REF!
,#¡REF!
MHKG2CN208K000051,#¡REF!
MHKG2CN208K000056,#¡REF!
MHKG2CN208K000055,#¡REF!
MHKG2CN208K000053,#¡REF!
MHKG2CN208K000052,#¡REF!
MHKG2CP208K000051,#¡REF!
MHKG2CP208K000056,#¡REF!
MHKG2CP208K000055,#¡REF!
MHKG2CP208K000053,#¡REF!
MHKG2CP208K000052,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
PRODUCCION OCTUBRE  85 UNIDADES  (1ER. EMBARQUE 31 UNDS.),#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
CHASIS,Concesionario
,#¡REF!
,#¡REF!
JDAJ200G081012470,#¡REF!
